Red cape,,"male;strength;white;people;cape;adult;design;standing;red;confident;hero;superhero;super;girl;style;blue;fun;rescue;beautiful;graphic;wind;symbol;cloak;cute;satin;office;winner;imagination;idea;childhood;career;vector;isolated;man;business;costume;3d;power;businessman;concept;character;illustration;flying;woman;cloth;strong;employee;silk;cartoon;success"
Businessman icon,,"icon;business;vector;communication;businessman;isolated;management;meeting;male;set;people;team;suit;member;strategy;office;conference;symbol;head;person;human;professional;face;teamwork;group;woman;men;illustration;line;white;man;network;work;silhouette;outline;internet;career;element;seminar;background;pictogram;idea;tie;flat;job;resources;discussion;community;social;computer"
Medical icon,,"medical;icon;vector;health;set;microscope;drug;hospital;internet;heart;medicine;chemistry;medication;care;cardiogram;vitamin;symbol;isolated;doctor;pharmacy;chemical;wheelchair;cardiology;tooth;button;cure;diagnosis;clinic;plaster;test;nurse;emergency;graphic;stethoscope;eye;tube;website;background;outline;ambulance;healthcare;sign;design;blood;laboratory;urgency;computer;flat;web;exam"
Future technology icon,,"technology;tech;connection;digital;icon;future;vector;sign;business;concept;engineering;element;data;computer;device;creative;network;background;display;design;internet;global;abstract;modern;circle;idea;cyberspace;science;information;intelligence;line;template;chip;shape;web;high;robot;cloud;social;machine;software;power;media;success;world;development;virtual;illustration;corporate;people"
