cloak_circle_07.eps,Red cape,,"male;strength;white;people;cape;adult;design;standing;red;confident;hero;superhero;super;girl;style;blue;fun;rescue;beautiful;graphic;wind;symbol;cloak;cute;satin;office;winner;imagination;idea;childhood;career;vector;isolated;man;business;costume;3d;power;businessman;concept;character;illustration;flying;woman;cloth;strong;employee;silk;cartoon;success"
cloak_circle_08.eps,Businessman icon,,"icon;business;vector;communication;businessman;isolated;management;meeting;male;set;people;team;suit;member;strategy;office;conference;symbol;head;person;human;professional;face;teamwork;group;woman;men;illustration;line;white;man;network;work;silhouette;outline;internet;career;element;seminar;background;pictogram;idea;tie;flat;job;resources;discussion;community;social;computer"
cloak_circle_09.eps,Medical icon,,"medical;icon;vector;health;set;microscope;drug;hospital;internet;heart;medicine;chemistry;medication;care;cardiogram;vitamin;symbol;isolated;doctor;pharmacy;chemical;wheelchair;cardiology;tooth;button;cure;diagnosis;clinic;plaster;test;nurse;emergency;graphic;stethoscope;eye;tube;website;background;outline;ambulance;healthcare;sign;design;blood;laboratory;urgency;computer;flat;web;exam"
cloak_circle_10.eps,Future technology icon,,"technology;tech;connection;digital;future;icon;vector;sign;concept;business;engineering;element;data;computer;network;background;device;creative;design;internet;display;modern;abstract;circle;idea;science;cyberspace;flat;intelligence;information;chip;line;template;shape;robot;cloud;web;high;machine;media;social;power;development;virtual;success;hardware;software;world;electronic;illustration"
